user_id,item_list
"1766,""[3422, 12686, 29262, 18312, 15695, 2464, 1453, 8552, 5711, 12709]"""
"1767,""[4090, 1159, 1046, 18041, 22393, 5581, 22502, 18493, 9199, 6400]"""
"1768,""[6834, 15215, 14951, 9365, 8696, 9856, 9852, 15223, 8771, 15034]"""
"1769,""[3670, 9622, 12495, 7079, 8760, 12507, 564, 7949, 15887, 12489]"""
"1770,""[3422, 12632, 15667, 10110, 3398, 5471, 8690, 15659, 10095, 9401]"""
"1771,""[6344, 13790, 10159, 15669, 6854, 10168, 6855, 6676, 17662, 17]"""
"1772,""[11979, 19210, 12009, 28633, 15059, 21453, 21428, 21452, 15648, 14996]"""
"1773,""[3209, 14213, 11105, 10183, 29004, 1608, 5945, 11455, 23402, 22392]"""
"1774,""[4185, 11147, 11148, 7548, 16962, 15451, 6593, 7549, 16963, 11149]"""
"1775,""[12598, 14891, 12600, 5512, 5359, 5764, 21283, 9458, 3422, 211]"""
"1776,""[3161, 3158, 3173, 3174, 3175, 939, 671, 9390, 670, 723]"""
"1777,""[1965, 10197, 9468, 10053, 10380, 10169, 10408, 10254, 10383, 9391]"""
"1778,""[5697, 5700, 5657, 5406, 3184, 5405, 11150, 4925, 3395, 11151]"""
"1779,""[23700, 3948, 5560, 1872, 1169, 15900, 25720, 23379, 5006, 15893]"""
"1780,""[29725, 15953, 4899, 2539, 12720, 12598, 12722, 28905, 5422, 5517]"""
"1781,""[3053, 3419, 3398, 624, 4079, 3507, 3925, 3367, 92, 3476]"""
"1782,""[7048, 14950, 8569, 8658, 8712, 15213, 4270, 14930, 15034, 15567]"""
"1783,""[3663, 12474, 12477, 12544, 12481, 7949, 12489, 10225, 12495, 12507]"""
"1784,""[11052, 30429, 25713, 36946, 37437, 813, 17081, 26672, 638, 27942]"""
"1786,""[11958, 7035, 7028, 7064, 15567, 11150, 7030, 14996, 7036, 4010]"""
"1787,""[3502, 10226, 3568, 6335, 10106, 4082, 18624, 3463, 1765, 1438]"""
"1788,""[7806, 7805, 7661, 14071, 11009, 1186, 1194, 14066, 28951, 1193]"""
"1789,""[10540, 10553, 10542, 14938, 10566, 15064, 14973, 14981, 10536, 10532]"""
"1790,""[3033, 2782, 2577, 116, 9742, 2798, 627, 2873, 15645, 117]"""
"1791,""[11152, 11154, 4280, 11174, 14789, 3410, 4062, 4142, 3458, 39]"""
"1792,""[23256, 17628, 5647, 21283, 6125, 9492, 4934, 8661, 18377, 5645]"""
"1793,""[14880, 3160, 3158, 3159, 4825, 3162, 7213, 18879, 3161, 11973]"""
"1794,""[10959, 10968, 10962, 10989, 10833, 10907, 13393, 11030, 10909, 12555]"""
"1795,""[5510, 2633, 5920, 18346, 2543, 4114, 21280, 11851, 7233, 21135]"""
"1796,""[31977, 30990, 31721, 25434, 26609, 27030, 31980, 31723, 32062, 34317]"""
"1797,""[23545, 15653, 12009, 232, 11979, 9106, 4825, 11973, 11974, 4826]"""
"1798,""[3106, 9637, 13135, 6333, 11357, 22617, 3116, 29203, 25711, 5041]"""
"1799,""[9213, 10638, 10619, 11317, 10730, 9214, 10550, 5527, 15796, 11320]"""
"1800,""[975, 974, 1155, 10121, 1157, 1530, 17388, 17379, 1156, 14893]"""
"1801,""[14031, 23722, 13104, 7128, 13288, 16930, 14108, 14032, 14033, 31426]"""
"1802,""[12719, 1486, 19708, 19802, 11945, 19479, 13343, 13091, 660, 19845]"""
"1803,""[10739, 12115, 12129, 2782, 6330, 7409, 627, 2496, 975, 2837]"""
"1804,""[21653, 28971, 30708, 21648, 13426, 21224, 30158, 4861, 18419, 9355]"""
"1805,""[15248, 3653, 15239, 11966, 11699, 11875, 516, 188, 531, 9623]"""
"1806,""[11152, 4280, 12934, 11153, 4062, 7127, 131, 39, 983, 3083]"""
"1807,""[17638, 18839, 18842, 18850, 17730, 17729, 983, 17636, 535, 16880]"""
"1808,""[281, 12822, 21144, 3381, 15207, 11584, 3864, 15236, 7596, 3011]"""
"1809,""[716, 12600, 9102, 6815, 6812, 6814, 8658, 14972, 6813, 6811]"""
"1810,""[6367, 6378, 6679, 13074, 19103, 9458, 7745, 16992, 6385, 21639]"""
"1811,""[2897, 9468, 9758, 9390, 2918, 15723, 4122, 4398, 19604, 8612]"""
"1812,""[10522, 10527, 10532, 10539, 10553, 10548, 13926, 10061, 7946, 3395]"""
"1813,""[30287, 2719, 7573, 18296, 1678, 29203, 25668, 7906, 29316, 8858]"""
"1814,""[32719, 19418, 17303, 17301, 17456, 31774, 16129, 10416, 10346, 12417]"""
"1815,""[11958, 14991, 11450, 130, 3931, 1682, 7081, 7034, 6185, 7102]"""
"1816,""[8591, 8678, 15112, 5821, 8620, 698, 13845, 9399, 7246, 12605]"""
"1817,""[21965, 29927, 21989, 12785, 28568, 29929, 21990, 21976, 4038, 4581]"""
"1818,""[15591, 6967, 11994, 11986, 11996, 272, 13749, 15621, 6189, 9377]"""
"1819,""[27351, 25818, 26284, 26153, 26526, 26527, 25192, 26451, 28130, 20735]"""
"1820,""[2859, 2, 4138, 471, 2835, 3860, 2864, 2782, 8505, 2676]"""
"1821,""[21259, 4499, 21266, 21388, 28770, 17869, 21408, 17866, 4749, 21239]"""
"1822,""[10789, 7779, 11820, 11150, 11880, 2557, 2572, 11152, 8795, 13973]"""
"1823,""[24296, 23494, 17624, 1423, 9329, 4311, 4310, 11713, 15921, 5654]"""
"1824,""[4890, 19480, 19802, 19479, 21651, 21635, 29961, 24208, 21656, 2732]"""
"1825,""[9040, 24187, 33369, 25526, 18722, 33510, 8095, 10608, 12353, 10917]"""
"1826,""[10124, 10036, 6652, 6676, 6503, 11230, 10238, 3320, 489, 11821]"""
"1827,""[6499, 6678, 6845, 6373, 6679, 6861, 6853, 6344, 9031, 6378]"""
"1828,""[11715, 11466, 6935, 11468, 24356, 11465, 11552, 4937, 11716, 24355]"""
"1829,""[6681, 6531, 6392, 6680, 3670, 25735, 4149, 6528, 27392, 8568]"""
"1831,""[5015, 10124, 10072, 10036, 10149, 3544, 9334, 8625, 8638, 8626]"""
"1832,""[25574, 734, 9123, 25575, 9124, 23697, 12356, 9128, 7548, 7701]"""
"1833,""[4185, 5436, 3670, 8781, 18577, 18623, 18624, 2795, 13794, 5347]"""
"1834,""[17623, 19177, 19176, 17628, 3866, 5570, 18924, 12491, 21283, 19175]"""
"1835,""[3135, 2975, 2988, 8545, 3117, 2861, 8692, 6891, 173, 2965]"""
"1836,""[8614, 4580, 7472, 926, 3385, 5938, 1314, 6628, 1917, 939]"""
"1837,""[30541, 15550, 4714, 19074, 25720, 30432, 16900, 988, 7536, 1450]"""
"1838,""[11150, 11320, 11152, 10602, 10601, 7300, 10558, 11317, 10638, 10619]"""
"1839,""[6392, 6864, 6681, 4185, 3379, 6531, 6680, 6664, 3670, 18296]"""
"1840,""[307, 7074, 8757, 726, 3864, 2577, 8575, 5741, 8678, 15193]"""
"1841,""[10106, 21217, 5453, 23405, 15882, 18623, 18063, 3403, 2639, 28684]"""
"1842,""[11147, 9677, 3237, 16545, 30132, 13317, 11149, 23639, 18071, 18674]"""
"1843,""[13712, 9124, 9110, 9128, 4636, 13511, 13786, 4060, 13512, 2668]"""
"1844,""[5380, 5419, 5852, 5720, 5851, 5567, 5696, 11336, 7228, 9075]"""
"1845,""[7888, 9872, 10200, 11161, 7, 11150, 9874, 11152, 11154, 15154]"""
"1846,""[34274, 31648, 33621, 31646, 31647, 35322, 36789, 31649, 32410, 34944]"""
"1847,""[19175, 9458, 15902, 29585, 3074, 15435, 19177, 29050, 1180, 17623]"""
"1848,""[1225, 1227, 1022, 1449, 10558, 12945, 11347, 11335, 975, 1157]"""
"1849,""[11298, 27422, 33257, 32722, 32968, 32544, 26396, 14107, 15278, 26772]"""
"1850,""[4298, 31857, 3203, 7070, 4968, 9345, 18768, 8254, 11382, 13079]"""
"1851,""[3799, 11148, 27448, 24950, 7687, 622, 14071, 11147, 26702, 15751]"""
"1852,""[23689, 10182, 6528, 6664, 3656, 6864, 23518, 10257, 6551, 3634]"""
"1853,""[16785, 17830, 28751, 17994, 17905, 17891, 16862, 18152, 17897, 17829]"""
"1854,""[676, 3663, 1108, 12544, 7662, 7806, 12530, 7661, 23395, 11357]"""
"1855,""[8545, 2871, 15165, 2873, 3860, 2799, 2894, 15169, 2676, 116]"""
"1856,""[2577, 49, 454, 50, 453, 2782, 14748, 117, 4255, 13734]"""
"1857,""[455, 50, 456, 450, 452, 451, 48, 9104, 13751, 7049]"""
"1858,""[3074, 2782, 7049, 117, 2837, 675, 2496, 2591, 2588, 9446]"""
"1859,""[4580, 1314, 5938, 3596, 1806, 6873, 2549, 1510, 4055, 1560]"""
"1860,""[2843, 3021, 3130, 3129, 3127, 8545, 3009, 9390, 2988, 7102]"""
"1861,""[9173, 9190, 11154, 11152, 17198, 9128, 17123, 21671, 10717, 21684]"""
"1862,""[12116, 12215, 3122, 12217, 3125, 17400, 12148, 2968, 12105, 12176]"""
"1863,""[7807, 10365, 7656, 3618, 32950, 4830, 23350, 15703, 30163, 15491]"""
"1864,""[4584, 9268, 5691, 5787, 1883, 12212, 6408, 7624, 6414, 5690]"""
"1865,""[6815, 6814, 6811, 3084, 2389, 15281, 131, 8890, 13751, 2961]"""
"1866,""[13764, 13704, 10814, 10807, 12263, 5364, 12301, 12412, 10600, 12317]"""
"1867,""[12401, 13908, 13937, 26296, 13878, 27392, 36350, 26531, 32006, 13879]"""
"1868,""[2837, 2676, 2, 399, 2960, 3133, 2784, 13734, 3063, 9828]"""
"1869,""[4, 9745, 15992, 805, 488, 272, 13863, 387, 811, 21]"""
"1870,""[10272, 10214, 3618, 7807, 7128, 2666, 10225, 6730, 10263, 15727]"""
"1871,""[8632, 8631, 10214, 10105, 4313, 4250, 10272, 11206, 2782, 7418]"""
"1872,""[24950, 11396, 23601, 8170, 32954, 11412, 32317, 21451, 37177, 28633]"""
"1873,""[3502, 6865, 6864, 18624, 6528, 6680, 6531, 1090, 4082, 1718]"""
"1874,""[3853, 2990, 2978, 2987, 3825, 2981, 2866, 2870, 3859, 2980]"""
"1875,""[1974, 3594, 1986, 10226, 7937, 1987, 1983, 13, 1988, 829]"""
"1876,""[3411, 3548, 3515, 3463, 6528, 3484, 34111, 14823, 10202, 10102]"""
"1877,""[24978, 24977, 11148, 11147, 25053, 24558, 11149, 31423, 17674, 32603]"""
"1878,""[6115, 9140, 5540, 9926, 23714, 10507, 9932, 9928, 5840, 344]"""
"1879,""[11829, 11781, 11644, 11469, 11645, 3670, 828, 11823, 10496, 4853]"""
"1880,""[12495, 10181, 3411, 11370, 3570, 10229, 6681, 11383, 12481, 11335]"""
"1881,""[29907, 20889, 6531, 13725, 567, 5541, 6114, 5656, 20849, 13722]"""
"1882,""[10505, 4843, 17864, 17994, 7499, 17829, 10004, 7091, 9188, 17830]"""
"1883,""[428, 485, 1117, 15841, 14938, 488, 1438, 10028, 489, 15874]"""
"1884,""[22256, 7992, 12602, 7926, 393, 12204, 7993, 12216, 10372, 29349]"""
"1885,""[1781, 1454, 1779, 2317, 1018, 6284, 6080, 2318, 3727, 23419]"""
"1886,""[3671, 9248, 1, 4185, 3855, 6593, 4055, 3125, 7656, 3119]"""
"1888,""[3552, 15708, 3568, 10388, 3081, 3422, 18310, 3502, 23405, 4887]"""
"1889,""[11148, 15887, 11147, 24294, 18370, 23562, 10475, 3670, 1, 40]"""
"1890,""[1667, 13458, 13543, 22708, 8849, 1893, 2040, 1573, 6683, 1621]"""
"1891,""[7888, 627, 11148, 7, 675, 2837, 211, 15104, 9893, 117]"""
"1892,""[10477, 1981, 12026, 41, 1988, 1974, 36, 12600, 1984, 38]"""
"1893,""[1980, 1978, 1983, 10473, 10477, 37, 1979, 1986, 11146, 12026]"""
"1894,""[10478, 1979, 1980, 9, 777, 1984, 3122, 1982, 1985, 1983]"""
"1895,""[10214, 10477, 1981, 1987, 1986, 4804, 1983, 15133, 10178, 583]"""
"1897,""[11308, 890, 983, 536, 2523, 535, 422, 15278, 676, 2290]"""
"1898,""[14973, 24014, 15804, 24011, 14938, 15844, 10667, 16990, 16954, 22274]"""
"1899,""[13686, 13704, 11850, 6359, 15587, 1977, 6512, 11864, 7233, 776]"""
"1900,""[11466, 11626, 8661, 9241, 10185, 10148, 10129, 10087, 10159, 10229]"""
"1902,""[12026, 26775, 775, 1985, 10496, 35413, 10615, 11150, 1976, 27239]"""
"1903,""[8632, 4249, 5541, 22635, 11864, 5655, 5656, 8626, 6116, 6115]"""
"1904,""[5449, 14886, 8926, 1987, 1988, 8921, 1974, 10028, 3348, 10054]"""
"1905,""[4249, 8636, 8631, 21135, 8638, 21281, 4373, 8625, 3594, 3568]"""
"1906,""[9874, 11820, 4115, 11806, 19103, 3749, 8795, 12600, 144, 3551]"""
"1907,""[14991, 7036, 6185, 7051, 7027, 7028, 9913, 7030, 13772, 13008]"""
"1908,""[10123, 4081, 11146, 10070, 8568, 11147, 8687, 10099, 8699, 4252]"""
"1909,""[28493, 10394, 32270, 24695, 27144, 10367, 28503, 33678, 30319, 9069]"""
"1910,""[1380, 9190, 9214, 5787, 9181, 1882, 647, 9264, 10208, 21502]"""
"1911,""[12236, 22466, 32741, 1970, 33488, 22508, 24355, 2002, 10379, 19554]"""
"1912,""[14110, 15566, 5929, 11716, 4839, 11717, 24355, 15857, 14889, 6043]"""
"1913,""[11974, 9106, 11962, 1980, 1973, 9109, 776, 11977, 11971, 10473]"""
"1914,""[9636, 1973, 29690, 9637, 1623, 24313, 29266, 8854, 11188, 16653]"""
"1915,""[9744, 15550, 4, 9745, 25079, 32005, 30541, 26531, 24978, 24977]"""
"1917,""[3464, 7843, 567, 11851, 13724, 9243, 5647, 11850, 10251, 11781]"""
"1918,""[4584, 9268, 6593, 22387, 7542, 22385, 11146, 15766, 10828, 9248]"""
"1919,""[11150, 30, 11152, 4964, 11151, 4280, 2587, 4141, 8751, 9400]"""
"1920,""[12990, 2125, 23643, 25391, 23642, 27448, 27982, 2129, 7457, 24950]"""
"1921,""[21, 16900, 13863, 13856, 6206, 7422, 14064, 7056, 7421, 16938]"""
"1922,""[14965, 15612, 4056, 2836, 15215, 2978, 15223, 6890, 8772, 9856]"""
"1923,""[18853, 11974, 7101, 8631, 8625, 7102, 4827, 19783, 4249, 8632]"""
"1924,""[10002, 9995, 4280, 9120, 9963, 10020, 11214, 11151, 2240, 14891]"""
"1925,""[3215, 10404, 10363, 13079, 9345, 13071, 4659, 12674, 24356, 9242]"""
"1926,""[17385, 17446, 17400, 11260, 7843, 7991, 1817, 15850, 9202, 15851]"""
"1927,""[13842, 13907, 7799, 7797, 7792, 7801, 12632, 13972, 3356, 15819]"""
"1928,""[15016, 14856, 15017, 15056, 14988, 14984, 13733, 3117, 11966, 14961]"""
"1929,""[4185, 11821, 4554, 6856, 6855, 15938, 7006, 32440, 4241, 18871]"""
"1930,""[6414, 4185, 6446, 2813, 11146, 4551, 5912, 8563, 14777, 12602]"""
"1931,""[9985, 9187, 9243, 4843, 19724, 10327, 7891, 24355, 12598, 35720]"""
"1932,""[15473, 61, 4694, 22957, 23720, 12212, 2545, 11329, 14891, 11335]"""
"1933,""[18879, 18880, 18885, 18893, 19369, 15491, 61, 28623, 28622, 8800]"""
"1934,""[15956, 2896, 4710, 6124, 21671, 7109, 23720, 7518, 23989, 2341]"""
"1935,""[2520, 2519, 2524, 2521, 242, 2525, 2526, 2527, 4280, 11151]"""
"1936,""[16305, 4276, 15822, 16399, 15870, 15869, 16348, 16363, 16324, 16322]"""
"1937,""[9858, 8569, 14930, 283, 15606, 7048, 3362, 15628, 9850, 3439]"""
"1938,""[25512, 26923, 26181, 36338, 28551, 13925, 13924, 34736, 28414, 14215]"""
"1939,""[24746, 24648, 33492, 33669, 26945, 24572, 26947, 11108, 26501, 25352]"""
"1940,""[17320, 17335, 8335, 8337, 17341, 8338, 17273, 8327, 7902, 17332]"""
"1941,""[6753, 6758, 6754, 24089, 9352, 6725, 12157, 2648, 26543, 6583]"""
"1942,""[23740, 22392, 23714, 32578, 25643, 2222, 9377, 23683, 15622, 23696]"""
"1943,""[6681, 6277, 6226, 1720, 418, 4185, 15726, 6357, 29995, 5359]"""
"1944,""[13787, 22507, 9971, 15819, 14924, 14923, 14872, 15818, 9985, 10004]"""
"1945,""[7553, 6756, 6754, 6753, 7883, 96, 6744, 14140, 6755, 10363]"""
"1946,""[14120, 21731, 12212, 4365, 15958, 22386, 22444, 7589, 21732, 4364]"""
"1947,""[5344, 5771, 2668, 9114, 13941, 9273, 6124, 9145, 9271, 13922]"""
"1948,""[10079, 9187, 9985, 10029, 8662, 9971, 15433, 9242, 10094, 11084]"""
"1949,""[50, 48, 455, 454, 3765, 9100, 3846, 456, 452, 453]"""
"1950,""[8741, 405, 9858, 3359, 8658, 394, 15215, 14730, 3362, 15223]"""
"1951,""[12477, 12481, 7949, 4249, 8631, 8632, 8625, 12489, 12495, 11150]"""
"1952,""[2782, 2837, 627, 117, 2960, 453, 3845, 3021, 3127, 2917]"""
"1953,""[3663, 12507, 14818, 12534, 29518, 12495, 12489, 12502, 11384, 17015]"""
"1954,""[30555, 12632, 27523, 30554, 13713, 15439, 5471, 35400, 20445, 18572]"""
"1955,""[18995, 21360, 17561, 19389, 21335, 19001, 21915, 18964, 19000, 18968]"""
"1956,""[9438, 9570, 15645, 5422, 4355, 15496, 9900, 5517, 15228, 30140]"""
"1957,""[4185, 451, 3845, 13845, 17768, 453, 452, 698, 17776, 9622]"""
"1958,""[471, 13844, 13684, 15662, 3053, 8468, 4284, 11629, 17623, 5792]"""
"1959,""[29347, 2279, 8634, 33750, 24093, 21568, 9562, 7767, 29111, 21644]"""
"1960,""[453, 4992, 23183, 449, 3845, 451, 450, 459, 5201, 456]"""
"1961,""[18314, 17138, 11899, 9622, 8701, 6822, 5737, 5816, 4295, 15496]"""
"1962,""[5533, 5531, 6987, 5460, 5448, 3931, 2634, 2633, 5682, 3948]"""
"1963,""[50, 450, 3765, 3845, 449, 455, 3846, 399, 9419, 18818]"""
"1964,""[6178, 983, 536, 6179, 6187, 6168, 12489, 6188, 12474, 12495]"""
"1965,""[11979, 3350, 11161, 4280, 4062, 7213, 450, 451, 455, 456]"""
"1966,""[33112, 6359, 33113, 6512, 4298, 7335, 2910, 6501, 6377, 4601]"""
"1967,""[18295, 3877, 3362, 92, 13684, 698, 13845, 15723, 6796, 3765]"""
"1968,""[15433, 14, 12024, 414, 10477, 12025, 11606, 41, 12018, 9458]"""
"1969,""[14010, 1049, 13018, 29000, 15083, 8464, 18041, 6112, 23221, 28734]"""
"1970,""[11082, 909, 910, 11335, 11343, 11442, 911, 11359, 32475, 11347]"""
"1971,""[14792, 3548, 34774, 14823, 3463, 6681, 6392, 33165, 6531, 22512]"""
"1972,""[2847, 2873, 6944, 2984, 5821, 9169, 2980, 3448, 2910, 186]"""
"1973,""[18130, 18311, 17138, 22369, 15729, 31392, 8510, 4295, 3454, 18328]"""
"1974,""[4079, 3892, 15222, 23549, 11753, 3873, 18485, 1771, 9742, 4248]"""
"1975,""[3670, 4185, 5636, 7472, 3325, 6989, 1, 4696, 7542, 15923]"""
"1976,""[2694, 8630, 16544, 18593, 3898, 16545, 4398, 4265, 28647, 3363]"""
"1977,""[14998, 240, 15564, 14842, 15565, 15054, 241, 15624, 10602, 8796]"""
"1978,""[3074, 2782, 2496, 7227, 5592, 117, 12066, 9093, 8952, 399]"""
"1979,""[10116, 9932, 9928, 4078, 10507, 10512, 10363, 10145, 24432, 10282]"""
"1980,""[26858, 35447, 14520, 19452, 19721, 28460, 11268, 25597, 20262, 8777]"""
"1981,""[16062, 16063, 16089, 11152, 16095, 16039, 16209, 928, 9977, 7102]"""
"1982,""[5968, 21464, 5883, 9448, 9266, 19387, 1425, 11584, 22934, 2110]"""
"1983,""[3357, 3373, 3395, 3883, 14950, 9858, 3381, 310, 28746, 18302]"""
"1984,""[3058, 12719, 18041, 23029, 5048, 18648, 22523, 2188, 23157, 953]"""
"1985,""[9399, 9388, 5480, 5523, 5735, 8591, 5524, 4143, 5436, 15112]"""
"1986,""[698, 8923, 8904, 8665, 11899, 3381, 411, 18302, 28746, 4859]"""
"1987,""[5063, 454, 23326, 4309, 450, 21283, 455, 5073, 1032, 1052]"""
"1988,""[9181, 9191, 9190, 9212, 15796, 2928, 15685, 9880, 16529, 3122]"""
"1989,""[1782, 1781, 9333, 1779, 13606, 13998, 20972, 2316, 4853, 4186]"""
"1990,""[11148, 11147, 13369, 18693, 10274, 7846, 11149, 4439, 5964, 698]"""
"1991,""[3357, 3373, 3395, 3423, 3537, 13145, 16956, 3061, 945, 10053]"""
"1992,""[17180, 12720, 21649, 15083, 22921, 4660, 31172, 20825, 454, 21653]"""
"1993,""[6380, 14748, 12686, 3410, 18370, 23539, 22502, 17624, 471, 12641]"""
"1995,""[5422, 10565, 5474, 10606, 5414, 1115, 681, 11494, 8235, 2423]"""
"1996,""[29221, 5577, 8001, 17655, 13020, 30045, 4110, 23021, 15891, 13021]"""
"1997,""[13749, 1579, 9742, 11753, 6348, 411, 24361, 7101, 18312, 12632]"""
"1998,""[5561, 19175, 19176, 15433, 12643, 17623, 527, 4309, 29420, 17622]"""
"1999,""[26858, 35942, 35447, 14520, 19721, 27538, 28460, 35106, 20262, 27421]"""
"2000,""[16956, 6184, 6248, 11148, 11891, 8558, 3671, 6259, 6249, 16927]"""
"2001,""[6167, 6179, 6187, 11445, 13856, 21, 16912, 6188, 13707, 13706]"""
"2002,""[8505, 6348, 2188, 3141, 8492, 15651, 3058, 15667, 9631, 28958]"""
"2003,""[11343, 11347, 11359, 11370, 11383, 11147, 11401, 11607, 2222, 4824]"""
"2004,""[5411, 5447, 28951, 14066, 6929, 5409, 3320, 9997, 6477, 9405]"""
"2005,""[10507, 9932, 10512, 9945, 9923, 9953, 10014, 5620, 17413, 12030]"""
"2006,""[5665, 13841, 6972, 13851, 356, 11985, 8663, 15643, 30265, 5474]"""
"2007,""[3194, 3474, 2888, 13816, 13817, 4853, 9268, 2933, 12633, 4584]"""
"2009,""[9178, 9988, 13970, 1187, 12727, 9191, 9181, 12720, 15513, 13950]"""
"2010,""[8669, 2605, 6568, 6878, 6869, 6862, 243, 12036, 7207, 6867]"""
"2011,""[7138, 3143, 1322, 9998, 6869, 8673, 210, 14955, 10017, 5354]"""
"2012,""[15653, 11979, 15654, 3350, 6972, 7300, 6971, 7128, 9858, 7229]"""
"2013,""[15634, 10108, 10037, 7438, 7268, 15903, 16059, 10160, 10111, 10515]"""
"2014,""[399, 14880, 7090, 9119, 14916, 7213, 9155, 9166, 2565, 9153]"""
"2015,""[15562, 3411, 3548, 6295, 3570, 10650, 3515, 3463, 3442, 15060]"""
"2016,""[4930, 4838, 8662, 4114, 9985, 7233, 3547, 4843, 33488, 4434]"""
"2017,""[16635, 16679, 16728, 16686, 16705, 16727, 8632, 8626, 13812, 8625]"""
"2018,""[7003, 6164, 6169, 7252, 7080, 6167, 7210, 7079, 6178, 7421]"""
"2019,""[99, 7, 7059, 6162, 6164, 7042, 12466, 150, 7019, 13563]"""
"2020,""[3042, 11150, 10123, 5416, 3464, 10099, 9390, 11152, 9391, 15887]"""
"2021,""[12236, 31869, 19307, 25574, 3231, 22655, 17014, 17058, 3245, 25575]"""
"2022,""[34849, 26639, 31740, 27882, 10809, 28092, 35530, 26632, 10795, 10851]"""
"2023,""[15992, 13892, 14031, 811, 13893, 812, 5054, 99, 6194, 14108]"""
"2024,""[11299, 6161, 6169, 6164, 6167, 6178, 7300, 7888, 99, 6187]"""
"2025,""[28951, 16962, 13760, 16963, 13949, 6477, 16964, 387, 12463, 13948]"""
"2026,""[5054, 7888, 13792, 15990, 21, 7, 12487, 7210, 12497, 12492]"""
"2027,""[16912, 9256, 7804, 17009, 4914, 16963, 5914, 5724, 6478, 99]"""
"2028,""[11364, 11404, 3655, 30742, 7101, 16937, 14065, 13863, 13856, 7102]"""
"2030,""[5545, 6231, 6249, 6248, 6259, 18253, 5544, 8075, 7365, 13773]"""
"2031,""[16962, 16938, 16956, 6184, 16927, 11395, 13184, 11420, 9191, 210]"""
"2032,""[16958, 6174, 14032, 9625, 16930, 14033, 14108, 16931, 8661, 5359]"""
"2033,""[7151, 95, 17094, 7221, 7223, 5590, 12466, 6205, 5366, 5440]"""
"2034,""[31383, 34543, 38044, 31739, 31644, 34274, 32275, 31648, 34722, 4072]"""
"2035,""[18830, 15482, 18831, 17732, 11150, 17733, 17728, 18832, 18833, 7049]"""
"2036,""[13863, 4914, 7888, 15991, 15992, 21, 13792, 99, 13707, 2002]"""
"2037,""[12481, 7949, 12489, 12502, 12507, 3663, 7220, 7300, 16926, 3668]"""
"2038,""[9128, 9124, 9271, 11150, 9123, 13707, 2677, 21, 11152, 11151]"""
"2039,""[6951, 25023, 12236, 9076, 30541, 6210, 11327, 14030, 16930, 27942]"""
"2040,""[25566, 34933, 8435, 32350, 20425, 27337, 26357, 32214, 26165, 35960]"""
"2041,""[32097, 27754, 31282, 14457, 33342, 25267, 19214, 25157, 14208, 19759]"""
"2042,""[28095, 31372, 20112, 5666, 17587, 20504, 31859, 34496, 20114, 20113]"""
"2043,""[24888, 32934, 14190, 18009, 29029, 20651, 12916, 17963, 19544, 24579]"""
"2044,""[8661, 5359, 15461, 4439, 4253, 192, 4376, 9760, 9381, 6356]"""
"2045,""[34128, 31913, 13905, 35626, 25845, 33247, 19951, 33910, 20023, 34930]"""
"2046,""[2521, 242, 2525, 2526, 2527, 15470, 3671, 15473, 29203, 9677]"""
"2047,""[33555, 24186, 32645, 34099, 11146, 12198, 36358, 12329, 32355, 32594]"""
"2048,""[13462, 18390, 11148, 1660, 22970, 18497, 11147, 9639, 8022, 1828]"""
"2050,""[2261, 8303, 8188, 31588, 6137, 31418, 1835, 4979, 31589, 31595]"""
"2052,""[22608, 6630, 6629, 9676, 5767, 3187, 16973, 16544, 30046, 6730]"""
"2053,""[296, 5787, 3369, 631, 6329, 7409, 297, 11851, 7371, 3187]"""
"2054,""[10226, 30220, 10157, 10106, 4968, 5015, 24441, 12212, 9345, 24280]"""
"2055,""[6137, 13998, 7843, 13828, 4903, 7612, 21179, 1782, 1781, 20919]"""
"2056,""[11958, 7292, 7030, 14991, 7294, 130, 9913, 7034, 7226, 9908]"""
"2057,""[9242, 7857, 9187, 9188, 9985, 10004, 9243, 7098, 4843, 9971]"""
"2058,""[7425, 7422, 7673, 14033, 7888, 99, 14031, 16930, 7421, 14030]"""
"2059,""[5054, 7423, 6162, 6164, 6169, 16912, 6167, 6178, 6179, 7422]"""
"2060,""[12143, 12495, 12128, 3663, 12489, 12174, 7949, 12481, 12193, 12204]"""
"2061,""[15513, 6971, 13707, 15909, 11501, 13706, 15580, 403, 15754, 933]"""
"2062,""[9742, 7043, 6166, 13855, 3350, 4142, 12009, 9111, 8885, 13756]"""
"2063,""[14938, 14974, 15804, 23390, 15841, 11395, 455, 29270, 452, 11345]"""
"2064,""[27315, 26119, 26733, 28526, 26118, 26116, 95, 30518, 27942, 15874]"""
"2065,""[14031, 16931, 7487, 7393, 7488, 7489, 6763, 6336, 11353, 11385]"""
"2066,""[11329, 11383, 11150, 11401, 13924, 4968, 11161, 2638, 3119, 13939]"""
"2067,""[12105, 12176, 10752, 9064, 564, 9086, 548, 1157, 11343, 1275]"""
"2068,""[23653, 30961, 26543, 23654, 28145, 31683, 30986, 13675, 30766, 10790]"""
"2069,""[12909, 1166, 7512, 7400, 239, 18248, 976, 12910, 22375, 22033]"""
"2070,""[23545, 3350, 15517, 23715, 21941, 6842, 15754, 17609, 11979, 23722]"""
"2071,""[9622, 3671, 186, 117, 5436, 11150, 3488, 2960, 3074, 13734]"""
"2072,""[2871, 2861, 2870, 8723, 6944, 4255, 4142, 14748, 15708, 736]"""
