user_id,item_list
2186,9221  12176  9257  5606  12954  9258  22774  22264  10693  16042
2187,11329  16956  16926  16971  6952  11343  5418  836  5420  269
2188,11253  21769  21892  7661  5983  1270  8140  26863  15912  4694
2190,25666  30503  6760  7883  6754  30277  11667  6756  9354  6530
2191,7960  10298  6531  6392  12060  6529  10257  10300  33726  32681
2192,3289  20582  15496  33357  23426  30595  14847  7542  15965  14495
2194,10525  12388  10527  10536  24458  10539  26877  10058  7969  10513
2195,7  4299  33993  32190  35136  21672  32705  25178  31420  26413
2196,9858  17636  10007  8569  14950  30787  15118  4062  15606  15659
2197,11148  6518  6206  933  5054  11150  6230  3668  7374  12489
2198,9181  9190  2572  9213  6321  2599  7827  7779  2574  9214
2199,7448  5054  7061  4824  7139  11973  5352  10007  2496  11957
2200,6150  7224  5370  10513  14923  7090  3038  7095  5373  7063
2201,5620  9545  3671  7993  7727  13875  29042  6037  6126  9411
2203,6917  11150  10007  14843  2905  15580  5481  8578  2574  7144
2204,5334  9425  2570  7239  2496  2660  2899  17674  4397  2562
2205,13841  14936  7801  13713  11570  7159  2572  6968  10482  7086
2206,19075  8662  6275  6226  6935  9988  6955  9971  13671  9944
2207,11549  17  13749  7778  6856  6  6855  2899  8578  14843
2208,7363  7279  13856  7078  6197  11855  810  13785  14030  2518
2209,12519  7448  4556  7716  18833  14103  2899  683  6  16967
2210,10380  9924  16666  29029  12060  4068  8083  10007  15803  6
2211,23923  16964  1230  1229  24175  24270  16967  20179  14213  20180
2212,8783  9853  11954  2795  9844  2791  399  120  2496  2899
2213,2782  3024  186  2676  2859  2  2861  1753  2854  627
2214,7292  7644  3866  3867  15606  7226  7290  7114  12066  15215
2215,17624  17630  2982  19182  3006  409  3135  2970  533  276
2216,9858  14996  15213  8569  15223  8712  2899  15215  9631  9765
2217,25789  13997  30429  7843  13812  23388  1038  5411  13817  9266
2218,2899  10066  9972  11984  6658  5564  6662  8699  3139  8776
2219,9858  6177  7178  7175  7179  14950  13789  12632  16906  7173
2220,11549  17732  11499  11456  18830  17683  11229  120  418  11487
2221,13829  18427  3973  10404  5353  10383  13828  10363  11084  5772
2222,14974  15752  15804  15068  12719  15064  14939  22331  244  6952
2223,5352  7529  99  7888  1648  9468  9278  7942  11435  4878
2224,21634  7410  29271  21644  21622  7491  4485  9221  9258  15510
2225,11150  6162  903  5359  9415  4914  6169  5404  4929  8661
2226,29828  19392  4955  19832  31571  1329  19303  29830  19311  29829
2227,4914  12626  19687  10365  5942  8028  4601  5584  7999  13071
2228,6277  11205  9983  10112  10629  30417  22331  11737  1607  9958
2229,11161  11150  11154  11123  7128  5436  9371  5581  8573  7129
2230,1431  829  6849  827  9028  8918  581  506  8619  771
2231,6915  11152  3074  11973  7018  11972  9109  11362  17597  838
2232,11154  4280  6167  11152  399  7095  13754  2522  6230  6151
2233,12472  12481  7948  7063  12489  12502  12495  360  35334  1842
2234,6408  15891  15912  4185  4240  6206  11151  4276  6179  22666
2235,966  398  13925  296  10654  13939  15291  13812  397  10771
2236,28810  5034  99  7374  28812  7888  18879  6557  5863  7324
2237,4280  3074  11152  693  8678  2806  2798  15232  269  2652
2238,847  865  841  843  812  10475  804  2600  848  4224
2239,7128  11146  22736  3102  11148  3244  29271  6394  3104  6408
2240,3160  3163  3173  3162  10475  13510  3085  515  3340  11362
2241,7061  50  2910  48  15114  7049  3024  11362  3697  269
2242,12639  11607  6201  28746  9115  4062  9742  7049  18294  618
2243,806  847  3357  845  813  811  812  838  809  1521
2244,309  3336  3650  3319  10184  10143  1650  10167  10218  10308
2245,13699  5404  5361  6851  9115  6874  6845  11455  6652  11667
2246,2970  6741  27899  27906  3124  25125  2960  32700  24511  3122
2247,1596  17009  12450  1992  12534  1449  11320  10593  5583  10550
2248,6187  6209  6188  7888  99  6206  7220  6165  115  2556
2249,7127  237  929  11154  241  11174  6205  8520  11151  11161
2250,9676  29662  17452  4588  13961  17401  7701  8924  28804  4937
2251,26436  27523  27361  30261  26583  5483  34008  20427  8806  19738
2252,1660  21411  13267  1123  23760  13266  5871  29663  22969  3310
2253,33324  25970  24632  20424  11618  18919  24257  20118  25868  24594
2254,13948  14065  1194  11184  6188  17009  16544  17014  7644  7220
2255,4601  14224  4844  6967  17588  24594  1258  4543  11146  19856
2256,19417  32296  19854  30316  32166  10501  31311  12236  33488  34027
2257,12391  12388  24458  1917  4543  31816  6686  26877  24501  9904
2258,27086  830  3931  24558  32448  3126  32751  5478  1186  25557
2259,11148  13671  13581  11245  28278  23582  14463  24286  26147  26146
2260,25635  1917  24440  31902  30548  6686  24980  25022  19639  1914
2261,33439  30577  32633  32899  25228  25118  32932  33652  25855  24140
2262,30510  25723  20911  2149  6547  15614  15925  30285  14890  15766
2263,27485  34253  37731  17212  32701  33361  31645  19840  33481  20213
2264,26207  25079  16019  19553  18258  25439  23582  26261  31463  20742
2265,27392  26296  14891  28146  8661  25902  19553  3212  24532  24283
2266,33128  34598  32403  14442  3638  31727  16060  19091  25811  32820
2267,25586  25602  33401  24460  25392  20118  19751  23170  14240  24866
2268,2317  25880  1455  3547  2318  1454  6458  13061  993  6686
2269,14196  26409  26227  19676  19640  19641  26197  12875  30316  24797
2270,17698  21477  17705  32649  33269  12060  32879  19680  27352  20581
2271,25720  805  808  838  841  865  26123  847  9760  19554
2272,11146  24585  3605  11147  3671  3258  13606  4563  25222  29189
2273,30316  5958  25037  24577  34806  30417  13992  20989  70  5955
2274,3605  12326  11007  5583  12534  23722  12544  24874  5584  17233
2275,15550  19554  25023  20742  32004  6639  25668  37309  12450  1925
2276,18596  2936  8635  16030  1162  3091  9173  360  26  3044
2277,25079  27361  22387  25586  19553  91  11574  17492  24668  1
2278,2591  18832  3381  14748  17733  4280  9434  618  4253  15606
2279,536  11150  7129  39  2523  11161  3083  131  4280  13224
2280,1580  15636  11774  12041  2251  18373  9765  660  7926  8704
2281,26  4933  5581  7815  4443  3891  4221  6124  7679  23339
2282,9747  360  8505  3422  12632  10475  3074  39  5581  5788
2283,18879  934  15028  5993  18883  5694  15754  18880  23722  17165
2284,3670  26997  4930  9305  9399  4253  8662  6489  14891  27715
2285,11150  5482  9211  2557  7779  3074  14891  3028  11977  11962
2286,6583  6489  10365  3618  4601  4937  23421  6443  7807  18066
2287,2572  7827  9228  7779  9211  9218  7315  8558  7777  2556
2288,31644  31643  8308  34274  8336  31648  33621  34722  31646  31647
2289,30418  28602  16375  22493  11521  21385  18692  21644  23387  3912
2290,34695  34694  7102  25643  7049  21287  1079  25090  2961  2416
2291,17282  8306  7740  1230  31420  31421  30421  8335  8424  31590
2292,7080  4253  8626  5404  3351  11552  11964  8632  5370  15486
2293,18667  2522  535  18624  8760  23426  536  4887  1920  5042
2294,82  11329  11981  9773  4128  2986  5043  2969  18768  2591
2295,20702  12386  32952  12373  20017  8981  15480  15508  8985  9062
2296,4257  23700  3645  15900  15916  4396  5601  5539  12619  3696
2297,10365  6489  4601  3618  14812  23426  4829  25403  16207  1560
2298,25045  26160  17938  25001  14478  21684  7964  20532  23069  32614
2299,25175  13604  14128  22067  23989  4601  13602  22042  13365  30343
2300,14317  20392  31861  27509  24415  12215  3547  3466  24417  35
2301,12060  19905  25175  27184  34881  19554  25932  25317  34038  24594
2302,28867  18146  19158  18168  19156  19157  18970  23515  19159  61
2303,22818  22822  22806  32450  11148  21757  21774  37765  7999  22798
2304,4700  29755  19034  13222  21239  1039  21358  18365  23979  16827
2305,11147  16666  19266  28583  31737  23588  23584  24594  19071  5844
2306,15956  6849  3335  9187  6373  21732  9985  9334  9971  23346
2307,6934  15950  3605  31644  5583  30155  31648  29814  23421  29816
2308,7644  1815  13365  1723  1380  11382  390  11390  11367  22829
2309,11148  2222  25381  773  2610  42  3211  2581  934  11976
2310,34537  19640  27035  35156  24813  26146  14463  26147  31859  35379
2311,24993  26571  15765  32410  33432  9081  25402  5883  15764  15951
2312,17920  6496  17973  7948  17951  18970  12477  9256  17962  32827
2313,31581  19740  28216  9712  4922  25736  21496  31583  14634  13949
2314,2266  14137  30484  1022  2034  25619  25025  25766  6124  25608
2315,10767  10754  12521  10820  29976  9288  22385  16112  12532  16111
2316,7927  34696  27208  34695  34684  9000  9001  24932  32664  19979
2317,3139  9935  11455  13885  3346  6664  14748  11084  5479  4269
2318,7535  4389  29331  4082  4659  4968  136  4316  4714  9556
2319,5054  25161  25557  15925  25197  8658  99  16967  8083  7888
2320,3671  11455  6380  8569  9823  15223  15215  11512  4439  15208
2321,2667  25716  25197  420  25719  25774  15588  25664  28131  10357
2322,6414  11257  22322  4276  11077  22437  23398  7834  21920  11147
2323,3670  4185  6760  35043  6754  23722  10321  6756  9305  27962
2324,11837  20742  15490  34027  34404  25902  29621  26050  12875  30110
2325,8685  471  9424  9742  6822  3890  9812  39  8492  12819
2326,5015  7937  900  12314  4824  37615  901  23715  1254  15925
2327,15752  5581  31379  19579  25274  9900  2539  3697  2577  33225
2328,966  11146  11147  13221  29654  9636  29233  29221  968  18342
2329,6951  1194  11006  11364  16924  23388  2116  7705  945  11402
2330,8626  9182  4143  11850  12130  12085  2894  3351  5435  5529
2331,1568  1607  13707  5945  13706  13439  1229  77  18634  1566
2332,8799  6414  13863  13706  6474  11147  11379  3126  11378  3654
2333,13863  17263  11150  9106  17608  17323  11962  4826  987  1450
2334,7  13863  13792  813  6184  13707  4636  13706  811  9108
2335,5054  13707  6161  7043  16000  7059  16912  13706  15990  99
2336,13863  8799  17010  13855  8800  9725  13744  14065  14069  17009
2337,13792  6408  16344  6474  4280  4112  3976  13706  11150  23152
2338,5054  6178  13893  99  6187  15987  6188  16912  12463  13744
2339,6478  17010  5054  17009  7529  14029  6703  13856  13948  13706
2340,24978  27392  26647  36104  25902  25079  23335  30293  13707  13706
2341,7  5486  10591  15836  21  21934  8357  17094  13706  2668
2342,11006  15990  14065  7952  6521  9024  7530  520  13747  3220
2343,16908  13856  5054  16910  15992  7888  13893  7  7023  13707
2344,6205  13892  4280  9391  13707  8683  16908  8714  21442  13856
2345,7232  7163  7374  13706  7218  7219  7165  7171  7182  11150
2346,10661  15891  12142  10711  12496  5577  11396  11146  22322  11414
2347,11841  31634  5524  89  5479  9935  11084  4915  6408  5509
2348,4914  16956  13860  13702  99  2782  1194  13856  360  13707
2349,4914  12472  13728  6205  11563  7888  16894  13707  12481  7209
2350,5054  26  13707  13706  1928  1222  10780  798  11810  61
2351,37287  15912  31034  95  15891  1893  14615  26379  33198  31031
2352,26013  6540  5583  10346  24920  11078  10230  24901  5942  14030
2353,7928  11147  10613  6308  34729  6309  13926  8356  6221  7947
2354,9677  14065  8357  1823  1825  15988  13707  6160  13706  8802
2355,18346  18624  6528  6529  10388  4669  18402  3568  6092  4941
2356,9743  25024  13995  9744  987  6853  21642  4  7752  7065
2357,13835  7888  9743  7  2564  2591  683  6348  15702  13511
2358,4  13194  9745  11148  9622  11147  3080  1690  4692  9639
2359,5621  6187  1187  5620  16912  9744  1188  6038  29271  3446
2361,9743  15355  6981  9744  7213  6971  4280  2556  15513  9745
2362,22  3074  6163  4  29738  1202  9745  2817  13751  29291
2363,15482  6161  6169  8352  12915  10578  8661  5460  10657  16926
2364,2667  5510  1379  4968  12491  1684  4082  4659  21134  10197
2365,17636  5352  15435  5359  3165  22392  2544  527  8659  9360
2366,8628  515  6904  2643  6815  3990  5788  31595  13370  31420
2367,11150  5581  929  150  2518  11161  4275  13233  21440  5436
2368,31819  31818  24501  32814  17698  30585  22169  32718  17706  12060
2369,4297  4708  4853  6116  4601  828  2565  6114  9268  1314
2370,34400  19478  32949  32731  11014  33851  23722  3701  28583  34297
2371,15703  42  5689  11916  7518  5691  11915  9371  3696  1031
2372,11148  13536  13104  3302  8001  4269  13684  3295  297  6650
2373,11146  15491  61  26  11147  3671  9114  11046  15754  3638
2374,23982  3365  7679  1311  61  6068  12665  3964  18699  9302
2375,22385  15951  23426  9114  1125  9128  33513  12905  6489  15510
2376,25473  9724  21367  22714  23006  21392  9733  26  29733  22551
2377,12094  12116  3062  9622  22265  18582  22264  12215  15518  15457
2378,11335  11148  11343  11147  3320  15703  9717  61  3638  15902
2379,6474  15291  11383  11347  8355  6446  11916  9199  11401  53
2380,7138  8915  2605  5354  176  14847  8669  3959  9163  18588
2381,11147  11150  23989  4275  4240  7815  17709  7378  8800  7380
2382,12905  8306  17332  17282  17334  8317  7972  17312  17280  17247
2383,4839  6532  6667  8662  14886  6677  9305  12406  11562  32588
2384,11974  9137  7779  8908  2574  11962  11973  10515  10488  14916
2385,4185  6664  5370  6681  6277  7873  6240  2782  9174  6654
2386,11151  6277  6656  6278  10492  7335  9945  9926  11152  9969
2387,6849  6851  6855  6275  9050  11821  6658  9947  1719  8908
2388,11329  1815  11326  14857  14895  7239  7304  14896  14897  15614
2389,15606  15702  13858  281  9390  3362  3867  13881  13857  8712
2390,11343  11383  11415  5696  14168  5420  5851  926  21431  5380
2391,18370  4137  3045  3074  186  2568  2676  9856  2791  5735
2392,3697  14891  6321  9190  17123  7128  17122  9178  2609  2930
2393,5418  12600  5380  13074  4137  9391  515  6999  5567  6475
2394,10116  4077  2667  1969  2638  1970  10328  3639  10228  3671
2395,10105  6249  5462  1720  6231  1719  4224  13773  6874  11890
2396,17119  5431  11154  6593  175  9181  9248  17675  4831  2605
2397,4964  3670  2892  3135  15223  4117  18502  3070  6975  2676
2398,15005  6999  14981  11368  12598  641  11993  7236  14990  3074
2399,5404  2605  2912  2591  9964  12036  5384  5448  9423  620
2400,23718  53  13829  3379  3858  9248  7098  6356  2496  7089
2401,19524  1678  7048  14748  28707  3904  15433  471  19846  22309
2403,6356  3594  11768  10226  2923  6358  3057  10388  10110  15645
2404,11150  928  11161  4062  399  7101  6915  489  13822  13731
2405,12598  515  8598  2600  3045  2591  15580  13794  360  3076
2406,23545  14737  3182  12598  14768  5750  10332  15517  884  6896
2407,4191  30417  3916  1869  23184  18059  1190  7700  5041  7716
2408,11154  10036  11152  716  10144  9945  10202  10238  3187  22
2409,3161  3159  5334  2587  928  3163  12598  13749  7782  186
2410,18342  4816  3444  21286  5510  6975  18617  5788  4319  18602
2411,1454  1375  993  5379  11851  5723  223  11850  11469  1542
2412,5431  5486  11161  11908  17704  6489  11151  2577  5472  29164
2413,1393  1009  13571  21135  3395  7709  3357  3562  22420  1604
2415,5486  13061  10902  15490  28724  30110  18013  9622  12036  8879
2416,30231  25643  19812  11981  5580  2153  933  12905  4601  1039
2417,22339  15510  10365  15951  23421  4601  15923  15949  4709  12679
2418,27448  15949  1890  15951  2327  33100  15950  16801  35852  12679
2419,19978  15951  10981  7677  30348  30343  19338  12905  22060  23515
2420,1037  6082  1039  17354  12905  10327  12060  17713  7733  5566
2421,11147  5444  15469  23426  11150  6874  15794  4601  7207  12446
2422,21716  21804  21810  13675  8388  32806  21776  8380  12905  15951
2423,23514  23991  16819  21731  15951  5229  22387  13675  18148  15344
2424,3289  4297  4915  21732  5930  3536  967  13817  9220  18669
